Time_Index,NG,nuclear,NGCCS,None
21640,6.606,0.66,7.56108,0.0
21641,6.606,0.66,7.56108,0.0
21642,6.606,0.66,7.56108,0.0
21643,6.606,0.66,7.56108,0.0
21644,6.606,0.66,7.56108,0.0
21645,6.606,0.66,7.56108,0.0
21646,6.606,0.66,7.56108,0.0
21647,6.606,0.66,7.56108,0.0
21648,6.606,0.66,7.56108,0.0
21649,6.606,0.66,7.56108,0.0
21650,6.606,0.66,7.56108,0.0
21651,6.606,0.66,7.56108,0.0
21652,6.606,0.66,7.56108,0.0
21653,6.606,0.66,7.56108,0.0
21654,6.606,0.66,7.56108,0.0
21655,6.606,0.66,7.56108,0.0
21656,6.606,0.66,7.56108,0.0
21657,6.606,0.66,7.56108,0.0
21658,6.606,0.66,7.56108,0.0
21659,6.606,0.66,7.56108,0.0
21660,6.606,0.66,7.56108,0.0
21661,6.606,0.66,7.56108,0.0
21662,6.606,0.66,7.56108,0.0
21663,6.606,0.66,7.56108,0.0
21664,6.606,0.66,7.56108,0.0
21665,6.606,0.66,7.56108,0.0
21666,6.606,0.66,7.56108,0.0
21667,6.606,0.66,7.56108,0.0
21668,6.606,0.66,7.56108,0.0
21669,6.606,0.66,7.56108,0.0
21670,6.606,0.66,7.56108,0.0
21671,6.606,0.66,7.56108,0.0
21672,6.606,0.66,7.56108,0.0
21673,6.606,0.66,7.56108,0.0
21674,6.606,0.66,7.56108,0.0
21675,6.606,0.66,7.56108,0.0
21676,6.606,0.66,7.56108,0.0
21677,6.606,0.66,7.56108,0.0
21678,6.606,0.66,7.56108,0.0
21679,6.606,0.66,7.56108,0.0
21680,6.606,0.66,7.56108,0.0
21681,6.606,0.66,7.56108,0.0
21682,6.606,0.66,7.56108,0.0
21683,6.606,0.66,7.56108,0.0
21684,6.606,0.66,7.56108,0.0
21685,6.606,0.66,7.56108,0.0
21686,6.606,0.66,7.56108,0.0
21687,6.606,0.66,7.56108,0.0
21688,6.606,0.66,7.56108,0.0
21689,6.606,0.66,7.56108,0.0
21690,6.606,0.66,7.56108,0.0
21691,6.606,0.66,7.56108,0.0
21692,6.606,0.66,7.56108,0.0
21693,6.606,0.66,7.56108,0.0
21694,6.606,0.66,7.56108,0.0
21695,6.606,0.66,7.56108,0.0
21696,6.606,0.66,7.56108,0.0
21697,6.606,0.66,7.56108,0.0
21698,6.606,0.66,7.56108,0.0
21699,6.606,0.66,7.56108,0.0
21700,6.606,0.66,7.56108,0.0
21701,6.606,0.66,7.56108,0.0
21702,6.606,0.66,7.56108,0.0
21703,6.606,0.66,7.56108,0.0
21704,6.606,0.66,7.56108,0.0
21705,6.606,0.66,7.56108,0.0
21706,6.606,0.66,7.56108,0.0
21707,6.606,0.66,7.56108,0.0
21708,6.606,0.66,7.56108,0.0
21709,6.606,0.66,7.56108,0.0
21710,6.606,0.66,7.56108,0.0
21711,6.606,0.66,7.56108,0.0
21712,6.606,0.66,7.56108,0.0
21713,6.606,0.66,7.56108,0.0
21714,6.606,0.66,7.56108,0.0
21715,6.606,0.66,7.56108,0.0
21716,6.606,0.66,7.56108,0.0
21717,6.606,0.66,7.56108,0.0
21718,6.606,0.66,7.56108,0.0
21719,6.606,0.66,7.56108,0.0
21720,6.606,0.66,7.56108,0.0
21721,6.606,0.66,7.56108,0.0
21722,6.606,0.66,7.56108,0.0
21723,6.606,0.66,7.56108,0.0
21724,6.606,0.66,7.56108,0.0
21725,6.606,0.66,7.56108,0.0
21726,6.606,0.66,7.56108,0.0
21727,6.606,0.66,7.56108,0.0
21728,6.606,0.66,7.56108,0.0
21729,6.606,0.66,7.56108,0.0
21730,6.606,0.66,7.56108,0.0
21731,6.606,0.66,7.56108,0.0
21732,6.606,0.66,7.56108,0.0
21733,6.606,0.66,7.56108,0.0
21734,6.606,0.66,7.56108,0.0
21735,6.606,0.66,7.56108,0.0
21736,6.606,0.66,7.56108,0.0
21737,6.606,0.66,7.56108,0.0
21738,6.606,0.66,7.56108,0.0
21739,6.606,0.66,7.56108,0.0
21740,6.606,0.66,7.56108,0.0
21741,6.606,0.66,7.56108,0.0
21742,6.606,0.66,7.56108,0.0
21743,6.606,0.66,7.56108,0.0
21744,6.606,0.66,7.56108,0.0
21745,6.606,0.66,7.56108,0.0
21746,6.606,0.66,7.56108,0.0
21747,6.606,0.66,7.56108,0.0
21748,6.606,0.66,7.56108,0.0
21749,6.606,0.66,7.56108,0.0
21750,6.606,0.66,7.56108,0.0
21751,6.606,0.66,7.56108,0.0
21752,6.606,0.66,7.56108,0.0
21753,6.606,0.66,7.56108,0.0
21754,6.606,0.66,7.56108,0.0
21755,6.606,0.66,7.56108,0.0
21756,6.606,0.66,7.56108,0.0
21757,6.606,0.66,7.56108,0.0
21758,6.606,0.66,7.56108,0.0
21759,6.606,0.66,7.56108,0.0
21760,6.606,0.66,7.56108,0.0
21761,6.606,0.66,7.56108,0.0
21762,6.606,0.66,7.56108,0.0
21763,6.606,0.66,7.56108,0.0
21764,6.606,0.66,7.56108,0.0
21765,6.606,0.66,7.56108,0.0
21766,6.606,0.66,7.56108,0.0
21767,6.606,0.66,7.56108,0.0
21768,6.606,0.66,7.56108,0.0
21769,6.606,0.66,7.56108,0.0
21770,6.606,0.66,7.56108,0.0
21771,6.606,0.66,7.56108,0.0
21772,6.606,0.66,7.56108,0.0
21773,6.606,0.66,7.56108,0.0
21774,6.606,0.66,7.56108,0.0
21775,6.606,0.66,7.56108,0.0
21776,6.606,0.66,7.56108,0.0
21777,6.606,0.66,7.56108,0.0
21778,6.606,0.66,7.56108,0.0
21779,6.606,0.66,7.56108,0.0
21780,6.606,0.66,7.56108,0.0
21781,6.606,0.66,7.56108,0.0
21782,6.606,0.66,7.56108,0.0
21783,6.606,0.66,7.56108,0.0
21784,6.606,0.66,7.56108,0.0
21785,6.606,0.66,7.56108,0.0
21786,6.606,0.66,7.56108,0.0
21787,6.606,0.66,7.56108,0.0
21788,6.606,0.66,7.56108,0.0
21789,6.606,0.66,7.56108,0.0
21790,6.606,0.66,7.56108,0.0
21791,6.606,0.66,7.56108,0.0
21792,6.606,0.66,7.56108,0.0
21793,6.606,0.66,7.56108,0.0
21794,6.606,0.66,7.56108,0.0
21795,6.606,0.66,7.56108,0.0
21796,6.606,0.66,7.56108,0.0
21797,6.606,0.66,7.56108,0.0
21798,6.606,0.66,7.56108,0.0
21799,6.606,0.66,7.56108,0.0
21800,6.606,0.66,7.56108,0.0
21801,6.606,0.66,7.56108,0.0
21802,6.606,0.66,7.56108,0.0
21803,6.606,0.66,7.56108,0.0
21804,6.606,0.66,7.56108,0.0
21805,6.606,0.66,7.56108,0.0
21806,6.606,0.66,7.56108,0.0
21807,6.606,0.66,7.56108,0.0
21808,6.606,0.66,7.56108,0.0
21809,6.606,0.66,7.56108,0.0
21810,6.606,0.66,7.56108,0.0
21811,6.606,0.66,7.56108,0.0
21812,6.606,0.66,7.56108,0.0
21813,6.606,0.66,7.56108,0.0
21814,6.606,0.66,7.56108,0.0
21815,6.606,0.66,7.56108,0.0
21816,6.606,0.66,7.56108,0.0
21817,6.606,0.66,7.56108,0.0
21818,6.801,0.66,7.75608,0.0
21819,6.801,0.66,7.75608,0.0
21820,6.801,0.66,7.75608,0.0
21821,6.801,0.66,7.75608,0.0
21822,6.801,0.66,7.75608,0.0
21823,6.801,0.66,7.75608,0.0
21824,6.801,0.66,7.75608,0.0
21825,6.801,0.66,7.75608,0.0
21826,6.801,0.66,7.75608,0.0
21827,6.801,0.66,7.75608,0.0
21828,6.801,0.66,7.75608,0.0
21829,6.801,0.66,7.75608,0.0
21830,6.801,0.66,7.75608,0.0
21831,6.801,0.66,7.75608,0.0
21832,6.801,0.66,7.75608,0.0
21833,6.801,0.66,7.75608,0.0
21834,6.801,0.66,7.75608,0.0
21835,6.801,0.66,7.75608,0.0
21836,6.801,0.66,7.75608,0.0
21837,6.801,0.66,7.75608,0.0
21838,6.801,0.66,7.75608,0.0
21839,6.801,0.66,7.75608,0.0
21840,6.801,0.66,7.75608,0.0
21841,6.801,0.66,7.75608,0.0
21842,6.801,0.66,7.75608,0.0
21843,6.801,0.66,7.75608,0.0
21844,6.801,0.66,7.75608,0.0
21845,6.801,0.66,7.75608,0.0
21846,6.801,0.66,7.75608,0.0
21847,6.801,0.66,7.75608,0.0
21848,6.801,0.66,7.75608,0.0
21849,6.801,0.66,7.75608,0.0
21850,6.801,0.66,7.75608,0.0
21851,6.801,0.66,7.75608,0.0
21852,6.801,0.66,7.75608,0.0
21853,6.801,0.66,7.75608,0.0
21854,6.801,0.66,7.75608,0.0
21855,6.801,0.66,7.75608,0.0
21856,6.801,0.66,7.75608,0.0
21857,6.801,0.66,7.75608,0.0
21858,6.801,0.66,7.75608,0.0
21859,6.801,0.66,7.75608,0.0
21860,6.801,0.66,7.75608,0.0
21861,6.801,0.66,7.75608,0.0
21862,6.801,0.66,7.75608,0.0
21863,6.801,0.66,7.75608,0.0
21864,6.801,0.66,7.75608,0.0
21865,6.801,0.66,7.75608,0.0
21866,6.801,0.66,7.75608,0.0
21867,6.801,0.66,7.75608,0.0
21868,6.801,0.66,7.75608,0.0
21869,6.801,0.66,7.75608,0.0
21870,6.801,0.66,7.75608,0.0
21871,6.801,0.66,7.75608,0.0
21872,6.801,0.66,7.75608,0.0
21873,6.801,0.66,7.75608,0.0
21874,6.801,0.66,7.75608,0.0
21875,6.801,0.66,7.75608,0.0
21876,6.801,0.66,7.75608,0.0
21877,6.801,0.66,7.75608,0.0
21878,6.801,0.66,7.75608,0.0
21879,6.801,0.66,7.75608,0.0
21880,6.801,0.66,7.75608,0.0
21881,6.801,0.66,7.75608,0.0
21882,6.801,0.66,7.75608,0.0
21883,6.801,0.66,7.75608,0.0
21884,6.801,0.66,7.75608,0.0
21885,6.801,0.66,7.75608,0.0
21886,6.801,0.66,7.75608,0.0
21887,6.801,0.66,7.75608,0.0
21888,6.801,0.66,7.75608,0.0
21889,6.801,0.66,7.75608,0.0
21890,6.801,0.66,7.75608,0.0
21891,6.801,0.66,7.75608,0.0
21892,6.801,0.66,7.75608,0.0
21893,6.801,0.66,7.75608,0.0
21894,6.801,0.66,7.75608,0.0
21895,6.801,0.66,7.75608,0.0
21896,6.801,0.66,7.75608,0.0
21897,6.801,0.66,7.75608,0.0
21898,6.801,0.66,7.75608,0.0
21899,6.801,0.66,7.75608,0.0
21900,6.801,0.66,7.75608,0.0
21901,6.801,0.66,7.75608,0.0
21902,6.801,0.66,7.75608,0.0
21903,6.801,0.66,7.75608,0.0
21904,6.801,0.66,7.75608,0.0
21905,6.801,0.66,7.75608,0.0
21906,6.801,0.66,7.75608,0.0
21907,6.801,0.66,7.75608,0.0
21908,6.801,0.66,7.75608,0.0
21909,6.801,0.66,7.75608,0.0
21910,6.801,0.66,7.75608,0.0
21911,6.801,0.66,7.75608,0.0
21912,6.801,0.66,7.75608,0.0
21913,6.801,0.66,7.75608,0.0
21914,6.801,0.66,7.75608,0.0
21915,6.801,0.66,7.75608,0.0
21916,6.801,0.66,7.75608,0.0
21917,6.801,0.66,7.75608,0.0
21918,6.801,0.66,7.75608,0.0
21919,6.801,0.66,7.75608,0.0
21920,6.801,0.66,7.75608,0.0
21921,6.801,0.66,7.75608,0.0
21922,6.801,0.66,7.75608,0.0
21923,6.801,0.66,7.75608,0.0
21924,6.801,0.66,7.75608,0.0
21925,6.801,0.66,7.75608,0.0
21926,6.801,0.66,7.75608,0.0
21927,6.801,0.66,7.75608,0.0
21928,6.801,0.66,7.75608,0.0
21929,6.801,0.66,7.75608,0.0
21930,6.801,0.66,7.75608,0.0
21931,6.801,0.66,7.75608,0.0
21932,6.801,0.66,7.75608,0.0
21933,6.801,0.66,7.75608,0.0
21934,6.801,0.66,7.75608,0.0
21935,6.801,0.66,7.75608,0.0
21936,6.801,0.66,7.75608,0.0
21937,6.801,0.66,7.75608,0.0
21938,6.801,0.66,7.75608,0.0
21939,6.801,0.66,7.75608,0.0
21940,6.801,0.66,7.75608,0.0
21941,6.801,0.66,7.75608,0.0
21942,6.801,0.66,7.75608,0.0
21943,6.801,0.66,7.75608,0.0
21944,6.801,0.66,7.75608,0.0
21945,6.801,0.66,7.75608,0.0
21946,6.801,0.66,7.75608,0.0
21947,6.801,0.66,7.75608,0.0
21948,6.801,0.66,7.75608,0.0
21949,6.801,0.66,7.75608,0.0
21950,6.801,0.66,7.75608,0.0
21951,6.801,0.66,7.75608,0.0
21952,6.801,0.66,7.75608,0.0
21953,6.801,0.66,7.75608,0.0
21954,6.801,0.66,7.75608,0.0
21955,6.801,0.66,7.75608,0.0
21956,6.801,0.66,7.75608,0.0
21957,6.801,0.66,7.75608,0.0
21958,6.801,0.66,7.75608,0.0
21959,6.801,0.66,7.75608,0.0
21960,6.801,0.66,7.75608,0.0
21961,6.801,0.66,7.75608,0.0
21962,6.801,0.66,7.75608,0.0
21963,6.801,0.66,7.75608,0.0
21964,6.801,0.66,7.75608,0.0
21965,6.801,0.66,7.75608,0.0
21966,6.801,0.66,7.75608,0.0
21967,6.801,0.66,7.75608,0.0
21968,6.801,0.66,7.75608,0.0
21969,6.801,0.66,7.75608,0.0
21970,6.801,0.66,7.75608,0.0
21971,6.801,0.66,7.75608,0.0
21972,6.801,0.66,7.75608,0.0
21973,6.801,0.66,7.75608,0.0
21974,6.801,0.66,7.75608,0.0
21975,6.801,0.66,7.75608,0.0
21976,6.801,0.66,7.75608,0.0
21977,6.801,0.66,7.75608,0.0
21978,6.801,0.66,7.75608,0.0
21979,6.801,0.66,7.75608,0.0
21980,6.801,0.66,7.75608,0.0
21981,6.801,0.66,7.75608,0.0
21982,6.801,0.66,7.75608,0.0
21983,6.801,0.66,7.75608,0.0
21984,6.801,0.66,7.75608,0.0
21985,6.801,0.66,7.75608,0.0
21986,6.801,0.66,7.75608,0.0
21987,6.801,0.66,7.75608,0.0
21988,6.801,0.66,7.75608,0.0
21989,6.801,0.66,7.75608,0.0
21990,6.801,0.66,7.75608,0.0
21991,6.801,0.66,7.75608,0.0
21992,6.801,0.66,7.75608,0.0
21993,6.801,0.66,7.75608,0.0
21994,6.801,0.66,7.75608,0.0
21995,6.801,0.66,7.75608,0.0
21996,6.801,0.66,7.75608,0.0
21997,6.801,0.66,7.75608,0.0
21998,6.801,0.66,7.75608,0.0
21999,6.801,0.66,7.75608,0.0
22000,6.801,0.66,7.75608,0.0
22001,6.801,0.66,7.75608,0.0
22002,6.801,0.66,7.75608,0.0
22003,6.801,0.66,7.75608,0.0
22004,6.801,0.66,7.75608,0.0
22005,6.801,0.66,7.75608,0.0
22006,6.801,0.66,7.75608,0.0
22007,6.801,0.66,7.75608,0.0
22008,6.801,0.66,7.75608,0.0
22009,6.801,0.66,7.75608,0.0
22010,6.801,0.66,7.75608,0.0
22011,6.801,0.66,7.75608,0.0
22012,6.801,0.66,7.75608,0.0
22013,6.801,0.66,7.75608,0.0
22014,6.801,0.66,7.75608,0.0
22015,6.801,0.66,7.75608,0.0
22016,6.801,0.66,7.75608,0.0
22017,6.801,0.66,7.75608,0.0
22018,6.801,0.66,7.75608,0.0
22019,6.801,0.66,7.75608,0.0
22020,6.801,0.66,7.75608,0.0
22021,6.801,0.66,7.75608,0.0
22022,6.801,0.66,7.75608,0.0
22023,6.801,0.66,7.75608,0.0
22024,6.801,0.66,7.75608,0.0
22025,6.801,0.66,7.75608,0.0
22026,6.801,0.66,7.75608,0.0
22027,6.801,0.66,7.75608,0.0
22028,6.801,0.66,7.75608,0.0
22029,6.801,0.66,7.75608,0.0
22030,6.801,0.66,7.75608,0.0
22031,6.801,0.66,7.75608,0.0
22032,6.801,0.66,7.75608,0.0
22033,6.801,0.66,7.75608,0.0
22034,6.801,0.66,7.75608,0.0
22035,6.801,0.66,7.75608,0.0
22036,6.801,0.66,7.75608,0.0
22037,6.801,0.66,7.75608,0.0
22038,6.801,0.66,7.75608,0.0
22039,6.801,0.66,7.75608,0.0
22040,6.801,0.66,7.75608,0.0
22041,6.801,0.66,7.75608,0.0
22042,6.801,0.66,7.75608,0.0
22043,6.801,0.66,7.75608,0.0
22044,6.801,0.66,7.75608,0.0
22045,6.801,0.66,7.75608,0.0
22046,6.801,0.66,7.75608,0.0
22047,6.801,0.66,7.75608,0.0
22048,6.801,0.66,7.75608,0.0
22049,6.801,0.66,7.75608,0.0
22050,6.801,0.66,7.75608,0.0
22051,6.801,0.66,7.75608,0.0
22052,6.801,0.66,7.75608,0.0
22053,6.801,0.66,7.75608,0.0
22054,6.801,0.66,7.75608,0.0
22055,6.801,0.66,7.75608,0.0
22056,6.801,0.66,7.75608,0.0
22057,6.801,0.66,7.75608,0.0
22058,6.801,0.66,7.75608,0.0
22059,6.801,0.66,7.75608,0.0
22060,6.801,0.66,7.75608,0.0
22061,6.801,0.66,7.75608,0.0
22062,6.801,0.66,7.75608,0.0
22063,6.801,0.66,7.75608,0.0
22064,6.801,0.66,7.75608,0.0
22065,6.801,0.66,7.75608,0.0
22066,6.801,0.66,7.75608,0.0
22067,6.801,0.66,7.75608,0.0
22068,6.801,0.66,7.75608,0.0
22069,6.801,0.66,7.75608,0.0
22070,6.801,0.66,7.75608,0.0
22071,6.801,0.66,7.75608,0.0
22072,6.801,0.66,7.75608,0.0
22073,6.801,0.66,7.75608,0.0
22074,6.801,0.66,7.75608,0.0
22075,6.801,0.66,7.75608,0.0
22076,6.801,0.66,7.75608,0.0
22077,6.801,0.66,7.75608,0.0
22078,6.801,0.66,7.75608,0.0
22079,6.801,0.66,7.75608,0.0
22080,6.801,0.66,7.75608,0.0
22081,6.801,0.66,7.75608,0.0
22082,6.801,0.66,7.75608,0.0
22083,6.801,0.66,7.75608,0.0
22084,6.801,0.66,7.75608,0.0
22085,6.801,0.66,7.75608,0.0
22086,6.801,0.66,7.75608,0.0
22087,6.801,0.66,7.75608,0.0
22088,6.801,0.66,7.75608,0.0
22089,6.801,0.66,7.75608,0.0
22090,6.801,0.66,7.75608,0.0
22091,6.801,0.66,7.75608,0.0
22092,6.801,0.66,7.75608,0.0
22093,6.801,0.66,7.75608,0.0
22094,6.801,0.66,7.75608,0.0
22095,6.801,0.66,7.75608,0.0
22096,6.801,0.66,7.75608,0.0
22097,6.801,0.66,7.75608,0.0
22098,6.801,0.66,7.75608,0.0
22099,6.801,0.66,7.75608,0.0
22100,6.801,0.66,7.75608,0.0
22101,6.801,0.66,7.75608,0.0
22102,6.801,0.66,7.75608,0.0
22103,6.801,0.66,7.75608,0.0
22104,6.801,0.66,7.75608,0.0
22105,6.801,0.66,7.75608,0.0
22106,6.801,0.66,7.75608,0.0
22107,6.801,0.66,7.75608,0.0
22108,6.801,0.66,7.75608,0.0
22109,6.801,0.66,7.75608,0.0
22110,6.801,0.66,7.75608,0.0
22111,6.801,0.66,7.75608,0.0
22112,6.801,0.66,7.75608,0.0
22113,6.801,0.66,7.75608,0.0
22114,6.801,0.66,7.75608,0.0
22115,6.801,0.66,7.75608,0.0
22116,6.801,0.66,7.75608,0.0
22117,6.801,0.66,7.75608,0.0
22118,6.801,0.66,7.75608,0.0
22119,6.801,0.66,7.75608,0.0
22120,6.801,0.66,7.75608,0.0
22121,6.801,0.66,7.75608,0.0
22122,6.801,0.66,7.75608,0.0
22123,6.801,0.66,7.75608,0.0
22124,6.801,0.66,7.75608,0.0
22125,6.801,0.66,7.75608,0.0
22126,6.801,0.66,7.75608,0.0
22127,6.801,0.66,7.75608,0.0
22128,6.801,0.66,7.75608,0.0
22129,6.801,0.66,7.75608,0.0
22130,6.801,0.66,7.75608,0.0
22131,6.801,0.66,7.75608,0.0
22132,6.801,0.66,7.75608,0.0
22133,6.801,0.66,7.75608,0.0
22134,6.801,0.66,7.75608,0.0
22135,6.801,0.66,7.75608,0.0
22136,6.801,0.66,7.75608,0.0
22137,6.801,0.66,7.75608,0.0
22138,6.801,0.66,7.75608,0.0
22139,6.801,0.66,7.75608,0.0
22140,6.801,0.66,7.75608,0.0
22141,6.801,0.66,7.75608,0.0
22142,6.801,0.66,7.75608,0.0
22143,6.801,0.66,7.75608,0.0
22144,6.801,0.66,7.75608,0.0
22145,6.801,0.66,7.75608,0.0
22146,6.801,0.66,7.75608,0.0
22147,6.801,0.66,7.75608,0.0
22148,6.801,0.66,7.75608,0.0
22149,6.801,0.66,7.75608,0.0
22150,6.801,0.66,7.75608,0.0
22151,6.801,0.66,7.75608,0.0
22152,6.801,0.66,7.75608,0.0
22153,6.801,0.66,7.75608,0.0
22154,6.801,0.66,7.75608,0.0
22155,6.801,0.66,7.75608,0.0
22156,6.801,0.66,7.75608,0.0
22157,6.801,0.66,7.75608,0.0
22158,6.801,0.66,7.75608,0.0
22159,6.801,0.66,7.75608,0.0
22160,6.801,0.66,7.75608,0.0
22161,6.801,0.66,7.75608,0.0
22162,6.801,0.66,7.75608,0.0
22163,6.801,0.66,7.75608,0.0
22164,6.801,0.66,7.75608,0.0
22165,6.801,0.66,7.75608,0.0
22166,6.801,0.66,7.75608,0.0
22167,6.801,0.66,7.75608,0.0
22168,6.801,0.66,7.75608,0.0
22169,6.801,0.66,7.75608,0.0
22170,6.801,0.66,7.75608,0.0
22171,6.801,0.66,7.75608,0.0
22172,6.801,0.66,7.75608,0.0
22173,6.801,0.66,7.75608,0.0
22174,6.801,0.66,7.75608,0.0
22175,6.801,0.66,7.75608,0.0
22176,6.801,0.66,7.75608,0.0
22177,6.801,0.66,7.75608,0.0
22178,6.801,0.66,7.75608,0.0
22179,6.801,0.66,7.75608,0.0
22180,6.801,0.66,7.75608,0.0
22181,6.801,0.66,7.75608,0.0
22182,6.801,0.66,7.75608,0.0
22183,6.801,0.66,7.75608,0.0
22184,6.801,0.66,7.75608,0.0
22185,6.801,0.66,7.75608,0.0
22186,6.801,0.66,7.75608,0.0
22187,6.801,0.66,7.75608,0.0
22188,6.801,0.66,7.75608,0.0
22189,6.801,0.66,7.75608,0.0
22190,6.801,0.66,7.75608,0.0
22191,6.801,0.66,7.75608,0.0
22192,6.801,0.66,7.75608,0.0
22193,6.801,0.66,7.75608,0.0
22194,6.801,0.66,7.75608,0.0
22195,6.801,0.66,7.75608,0.0
22196,6.801,0.66,7.75608,0.0
22197,6.801,0.66,7.75608,0.0
22198,6.801,0.66,7.75608,0.0
22199,6.801,0.66,7.75608,0.0
22200,6.801,0.66,7.75608,0.0
22201,6.801,0.66,7.75608,0.0
22202,6.801,0.66,7.75608,0.0
22203,6.801,0.66,7.75608,0.0
22204,6.801,0.66,7.75608,0.0
22205,6.801,0.66,7.75608,0.0
22206,6.801,0.66,7.75608,0.0
22207,6.801,0.66,7.75608,0.0
22208,6.801,0.66,7.75608,0.0
22209,6.801,0.66,7.75608,0.0
22210,6.801,0.66,7.75608,0.0
22211,6.801,0.66,7.75608,0.0
22212,6.801,0.66,7.75608,0.0
22213,6.801,0.66,7.75608,0.0
22214,6.801,0.66,7.75608,0.0
22215,6.801,0.66,7.75608,0.0
22216,6.801,0.66,7.75608,0.0
22217,6.801,0.66,7.75608,0.0
22218,6.801,0.66,7.75608,0.0
22219,6.801,0.66,7.75608,0.0
22220,6.801,0.66,7.75608,0.0
22221,6.801,0.66,7.75608,0.0
22222,6.801,0.66,7.75608,0.0
22223,6.801,0.66,7.75608,0.0
22224,6.801,0.66,7.75608,0.0
22225,6.801,0.66,7.75608,0.0
22226,6.801,0.66,7.75608,0.0
22227,6.801,0.66,7.75608,0.0
22228,6.801,0.66,7.75608,0.0
22229,6.801,0.66,7.75608,0.0
22230,6.801,0.66,7.75608,0.0
22231,6.801,0.66,7.75608,0.0
22232,6.801,0.66,7.75608,0.0
22233,6.801,0.66,7.75608,0.0
22234,6.801,0.66,7.75608,0.0
22235,6.801,0.66,7.75608,0.0
22236,6.801,0.66,7.75608,0.0
22237,6.801,0.66,7.75608,0.0
22238,6.801,0.66,7.75608,0.0
22239,6.801,0.66,7.75608,0.0
22240,6.801,0.66,7.75608,0.0
22241,6.801,0.66,7.75608,0.0
22242,6.801,0.66,7.75608,0.0
22243,6.801,0.66,7.75608,0.0
22244,6.801,0.66,7.75608,0.0
22245,6.801,0.66,7.75608,0.0
22246,6.801,0.66,7.75608,0.0
22247,6.801,0.66,7.75608,0.0
22248,6.801,0.66,7.75608,0.0
22249,6.801,0.66,7.75608,0.0
22250,6.801,0.66,7.75608,0.0
22251,6.801,0.66,7.75608,0.0
22252,6.801,0.66,7.75608,0.0
22253,6.801,0.66,7.75608,0.0
22254,6.801,0.66,7.75608,0.0
22255,6.801,0.66,7.75608,0.0
22256,6.801,0.66,7.75608,0.0
22257,6.801,0.66,7.75608,0.0
22258,6.801,0.66,7.75608,0.0
22259,6.801,0.66,7.75608,0.0
22260,6.801,0.66,7.75608,0.0
22261,6.801,0.66,7.75608,0.0
22262,6.801,0.66,7.75608,0.0
22263,6.801,0.66,7.75608,0.0
22264,6.801,0.66,7.75608,0.0
22265,6.801,0.66,7.75608,0.0
22266,6.801,0.66,7.75608,0.0
22267,6.801,0.66,7.75608,0.0
22268,6.801,0.66,7.75608,0.0
22269,6.801,0.66,7.75608,0.0
22270,6.801,0.66,7.75608,0.0
22271,6.801,0.66,7.75608,0.0
22272,6.801,0.66,7.75608,0.0
22273,6.801,0.66,7.75608,0.0
22274,6.801,0.66,7.75608,0.0
22275,6.801,0.66,7.75608,0.0
22276,6.801,0.66,7.75608,0.0
22277,6.801,0.66,7.75608,0.0
22278,6.801,0.66,7.75608,0.0
22279,6.801,0.66,7.75608,0.0
22280,6.801,0.66,7.75608,0.0
22281,6.801,0.66,7.75608,0.0
22282,6.801,0.66,7.75608,0.0
22283,6.801,0.66,7.75608,0.0
22284,6.801,0.66,7.75608,0.0
22285,6.801,0.66,7.75608,0.0
22286,6.801,0.66,7.75608,0.0
22287,6.801,0.66,7.75608,0.0
22288,6.801,0.66,7.75608,0.0
22289,6.801,0.66,7.75608,0.0
22290,6.801,0.66,7.75608,0.0
22291,6.801,0.66,7.75608,0.0
22292,6.801,0.66,7.75608,0.0
22293,6.801,0.66,7.75608,0.0
22294,6.801,0.66,7.75608,0.0
22295,6.801,0.66,7.75608,0.0
22296,6.801,0.66,7.75608,0.0
22297,6.801,0.66,7.75608,0.0
22298,6.801,0.66,7.75608,0.0
22299,6.801,0.66,7.75608,0.0
22300,6.801,0.66,7.75608,0.0
22301,6.801,0.66,7.75608,0.0
22302,6.801,0.66,7.75608,0.0
22303,6.801,0.66,7.75608,0.0
22304,6.801,0.66,7.75608,0.0
22305,6.801,0.66,7.75608,0.0
22306,6.801,0.66,7.75608,0.0
22307,6.801,0.66,7.75608,0.0
22308,6.801,0.66,7.75608,0.0
22309,6.801,0.66,7.75608,0.0
22310,6.801,0.66,7.75608,0.0
22311,6.801,0.66,7.75608,0.0
22312,6.801,0.66,7.75608,0.0
22313,6.801,0.66,7.75608,0.0
22314,6.801,0.66,7.75608,0.0
22315,6.801,0.66,7.75608,0.0
22316,6.801,0.66,7.75608,0.0
22317,6.801,0.66,7.75608,0.0
22318,6.801,0.66,7.75608,0.0
22319,6.801,0.66,7.75608,0.0
22320,6.801,0.66,7.75608,0.0
22321,6.801,0.66,7.75608,0.0
22322,6.801,0.66,7.75608,0.0
22323,6.801,0.66,7.75608,0.0
22324,6.801,0.66,7.75608,0.0
22325,6.801,0.66,7.75608,0.0
22326,6.801,0.66,7.75608,0.0
22327,6.801,0.66,7.75608,0.0
22328,6.801,0.66,7.75608,0.0
22329,6.801,0.66,7.75608,0.0
22330,6.801,0.66,7.75608,0.0
22331,6.801,0.66,7.75608,0.0
22332,6.801,0.66,7.75608,0.0
22333,6.801,0.66,7.75608,0.0
22334,6.801,0.66,7.75608,0.0
22335,6.801,0.66,7.75608,0.0
22336,6.801,0.66,7.75608,0.0
22337,6.801,0.66,7.75608,0.0
